file_a,file_b,struct_similarity,token_similarity,forbidden_similarity,weighted_score
opencode.plan.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9652,0.3205,0.0,0.5467
opencode.plan.analysis.yaml,vscode-copilot.agent.analysis.yaml,0.9737,0.2997,0.0,0.5468
codex.review.analysis.yaml,vscode-copilot.agent.analysis.yaml,1.0,0.2344,0.0,0.5469
vscode-codex.chat.analysis.yaml,vscode-copilot.agent.analysis.yaml,0.9911,0.2621,0.0,0.548
codex.review.analysis.yaml,opencode.build.analysis.yaml,0.9911,0.263,0.0,0.5481
vscode-codex.chat.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9823,0.2861,0.0,0.5484
copilot.prompt.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9737,0.3084,0.0,0.5485
codex.exec.analysis.yaml,opencode.build.analysis.yaml,0.9737,0.3101,0.0,0.5489
codex.review.analysis.yaml,vscode-codex.agent.analysis.yaml,0.9487,0.3781,0.0,0.55
opencode.build.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9652,0.3421,0.0,0.551
copilot.prompt.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9911,0.2832,0.0,0.5522
opencode.build.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9823,0.3089,0.0,0.5529
opencode.build.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9823,0.3146,0.0,0.5541
copilot.interactive.analysis.yaml,opencode.build.analysis.yaml,0.9487,0.4206,0.0,0.5585
opencode.plan.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9652,0.3895,0.0,0.5605
copilot.prompt.analysis.yaml,opencode.plan.analysis.yaml,0.9737,0.3708,0.0,0.561
opencode.build.analysis.yaml,vscode-copilot.agent.analysis.yaml,0.9911,0.3387,0.0,0.5633
copilot.prompt.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9911,0.3413,0.0,0.5638
copilot.prompt.analysis.yaml,vscode-copilot.agent.analysis.yaml,1.0,0.3526,0.0,0.5705
codex.exec.analysis.yaml,codex.review.analysis.yaml,0.9823,0.403,0.0,0.5717
codex.review.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9911,0.3899,0.0,0.5735
copilot.prompt.analysis.yaml,opencode.build.analysis.yaml,0.9911,0.4389,0.0,0.5833
vscode-copilot.agent.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9911,0.4939,0.0,0.5943
vscode-copilot.ask.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9652,0.6211,0.0,0.6068
vscode-copilot.agent.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9737,0.5468,0.0667,0.6162
vscode-codex.agent-full-access.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9328,0.8028,0.0,0.627
codex.exec.analysis.yaml,vscode-codex.agent-full-access.analysis.yaml,0.9412,0.7893,0.0,0.6284
opencode.build.analysis.yaml,opencode.plan.analysis.yaml,0.9652,0.7572,0.0,0.634
codex.exec.analysis.yaml,vscode-codex.agent.analysis.yaml,0.9492,0.8283,0.0,0.6402
vscode-codex.agent.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9407,0.8533,0.0,0.641
vscode-codex.agent-full-access.analysis.yaml,vscode-codex.agent.analysis.yaml,0.9583,0.8364,0.0,0.6464
codex.exec.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9737,0.8079,0.2,0.7084
copilot.interactive.analysis.yaml,copilot.prompt.analysis.yaml,0.9569,0.918,0.2667,0.742
